iso-a3,gcbr-index,zoonotic,zoonotic-risk-burden,zoonotic-mitigating-countermeasures,zoonotic-1.1,zoonotic-1.2,zoonotic-2.1,zoonotic-2.3,zoonotic-3.1,zoonotic-3.2,lab-leak,lab-leak-risk-burden,lab-leak-mitigating-countermeasures,lab-leak-1.1,lab-leak-1.2,lab-leak-1.3,lab-leak-2.1,lab-leak-3.1,lab-leak-3.2,lab-leak-3.3,lab-leak-3.4,lab-leak-3.5,lab-leak-4.1,lab-leak-4.2,lab-leak-5.1,
BOL,0.299812886,0.53098652,0.53098652,0.435366295,0,1,25,80,36,33,0,0,0.3,0,0,0,0,0,0,0,100,100,100,0,0,
BIH,0.145496958,0.201193602,0.201193602,0.276831091,0,0,50,20,7,33,0,0,0.17,0,0,0,0,0,0,0,0,0,100,0,0,
BWA,0.226112065,0.282172914,0.282172914,0.198675512,0,0,50,20,9,0,0.025886448,0.025886448,0,0,0,0,0,0,0,0,0,0,0,0,0,
BRA,1.005896196,3.297223178,3.297223178,0.694926263,5,1,75,80,23,100,2.472633013,3.672227247,0.33,10,4,7,0,40,0,0,100,100,50,0,25,
BRN,0.011019134,0.014208582,0.014208582,0.224473364,0,0,50,0,6,33,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
BGR,0.113394444,0.250601813,0.250601813,0.54751148,0,0,75,80,31,33,0.002564623,0.006900331,0.63,0,0,0,0,80,100,0,100,100,100,100,13,
BFA,0.010033545,0.014208582,0.014208582,0.293839089,0,0,0,80,4,33,0.025270194,0.025270194,0,0,0,0,0,0,0,0,0,0,0,0,0,
BDI,0.503252045,0.56605825,0.56605825,0.110953608,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CPV,0.01108375,0.014208582,0.014208582,0.219925685,0,0,25,60,3,0,0,0,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
KHM,6.925156193,10.91479803,10.91479803,0.365525943,1,21,0,60,20,67,0.011473331,0.011473331,0,0,0,0,0,0,0,0,0,0,0,0,0,
CMR,17.86928283,27.31610114,27.31610114,0.345833333,1,54,25,80,0,33,0.028835821,0.029225494,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
CAN,0.163682832,0.407473638,0.407473638,0.598298353,0,1,50,100,23,67,2.915719822,12.06504754,0.76,14,7,14,13,100,100,50,100,100,100,100,38,
CAF,0.415424777,0.4388683,0.4388683,0.053418127,0,1,0,20,1,0,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
TCD,0.01272721,0.014208582,0.014208582,0.104258934,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CHL,0.342724886,0.529559331,0.529559331,0.352811166,1,0,25,80,3,33,0.030126341,0.046587126,0.35,0,0,0,0,80,0,0,100,100,100,0,0,
CHN,32.34280478,67.49802736,67.49802736,0.520833333,89,46,75,100,0,33,7.920639352,12.00096872,0.34,21,15,32,2,60,0,0,100,100,100,0,0,
COL,1.000223809,1.863597694,1.863597694,0.463283405,3,0,50,80,22,33,0.019602111,0.029112046,0.33,0,0,0,0,40,0,0,100,100,100,0,0,
COM,0.012760259,0.014208582,0.014208582,0.10193299,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
COG,9.815279318,11.54738743,11.54738743,0.15,0,23,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
COD,3.692946861,4.711080064,4.711080064,0.216114604,3,7,25,60,1,0,0.013576367,0.013759831,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
COK,0.013498153,0.014208582,0.014208582,0.05,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CRI,0.008059511,0.014208582,0.014208582,0.432771639,0,0,50,80,10,33,0,0,0.17,0,0,0,0,0,0,0,0,0,100,0,0,
CIV,1.042865419,1.418149589,1.418149589,0.264629467,1,2,25,80,1,0,0.010917494,0.011065027,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
HRV,0.489168415,0.895481379,0.895481379,0.453736921,0,2,50,80,18,33,0.006700806,0.009758456,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
CUB,0.008386718,0.014208582,0.014208582,0.409742769,0,0,0,100,31,33,0,0,0.03,0,0,0,0,40,0,0,0,0,0,0,0,
CYP,0.006067481,0.014208582,0.014208582,0.572970698,0,0,75,80,8,67,0.010538864,0.01505552,0.3,0,0,0,0,0,0,0,100,100,100,0,0,
CZE,0.396286652,0.887636196,0.887636196,0.553548341,0,2,50,80,25,67,1.084519875,1.694562305,0.36,9,1,0,0,40,0,50,100,100,100,0,0,
DNK,0.464957411,0.933542941,0.933542941,0.501943199,0,2,75,80,12,33,0.430666173,1.242306268,0.65,3,0,3,0,80,100,100,100,100,50,100,25,
DJI,0.011457975,0.014208582,0.014208582,0.193587714,0,0,0,40,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DMA,0.010182817,0.014208582,0.014208582,0.283333333,0,0,0,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DOM,0.008283706,0.014208582,0.014208582,0.41699278,0,0,50,80,3,33,0,0,0.17,0,0,0,0,0,0,0,0,0,100,0,0,
ECU,0.024243192,0.042625746,0.042625746,0.431254719,0,0,50,80,9,33,0.005677053,0.009676795,0.41,0,0,0,0,20,0,0,0,100,100,100,0,
EGY,3.008923657,4.027853084,4.027853084,0.252970852,4,4,0,80,21,0,0.016731404,0.016731404,0,0,0,0,0,0,0,0,0,0,0,0,0,
SLV,0.07518708,0.14208582,0.14208582,0.470833333,0,0,75,80,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GNQ,0.196187558,0.217986176,0.217986176,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ERI,0.012787724,0.014208582,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
EST,0.104829686,0.201193602,0.201193602,0.478961136,0,0,50,80,28,33,0.04061675,0.060321907,0.33,0,0,0,0,40,0,0,100,100,100,0,0,
SWZ,0.010789659,0.014208582,0.014208582,0.240623796,0,0,0,40,23,33,0.008803025,0.009431813,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
ETH,1.836844218,2.973606857,2.973606857,0.382284106,4,2,50,100,3,0,0.033056259,0.035930716,0.08,0,0,0,0,20,0,0,100,0,0,0,0,
FJI,0.011436263,0.014208582,0.014208582,0.195115806,0,0,50,20,8,0,0.002530533,0.002530533,0,0,0,0,0,0,0,0,0,0,0,0,0,
FIN,0.355222933,0.941373912,0.941373912,0.622654793,0,2,100,100,16,33,0.072831205,0.140060009,0.48,0,0,0,0,20,0,0,100,100,100,100,0,
FRA,1.056438524,2.121272341,2.121272341,0.501978834,1,3,25,80,29,67,2.74894634,5.572188526,0.51,16,7,3,2,60,0,0,100,100,100,100,0,
GAB,1.033586853,1.148429836,1.148429836,0.1,0,2,0,40,0,0,2.431726385,2.464587552,0.01,7,4,3,0,20,0,0,0,0,0,0,0,
GMB,0.173827091,0.223162169,0.223162169,0.221072766,0,0,25,60,3,0,0.012820733,0.012820733,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEO,0.006904569,0.014208582,0.014208582,0.514056408,0,0,25,80,34,67,0,0,0.48,0,0,0,0,20,0,0,100,100,100,100,0,
DEU,1.548423666,5.535847334,5.535847334,0.72029148,5,6,75,100,13,100,7.443428838,10.29045461,0.28,23,9,18,4,40,0,50,100,100,50,0,0,
GHA,1.976355581,2.625067492,2.625067492,0.247121993,1,4,25,40,1,33,0.053366211,0.053366211,0,0,0,0,0,0,0,0,0,0,0,0,0,
GRC,0.342832717,0.507900322,0.507900322,0.325,0,1,50,80,0,0,0.062514668,0.120220515,0.48,0,0,0,0,20,0,0,100,100,100,100,0,
GRD,0.013024533,0.014208582,0.014208582,0.083333333,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GTM,0.497270176,0.582551861,0.582551861,0.146393294,1,0,0,20,5,33,0.010575063,0.010575063,0,0,0,0,0,0,0,0,0,0,0,0,0,
GIN,3.535080987,4.163036822,4.163036822,0.150840807,0,8,0,60,0,0,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
GNB,0.012028728,0.014208582,0.014208582,0.153418127,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GUY,0.010424318,0.014208582,0.014208582,0.266336508,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HTI,0.009136354,0.014208582,0.014208582,0.356983419,0,0,25,80,4,33,0.013596509,0.013596509,0,0,0,0,0,0,0,0,0,0,0,0,0,
HND,0.010976772,0.014208582,0.014208582,0.22745481,0,0,0,80,11,0,0.001078469,0.001078469,0,0,0,0,0,0,0,0,0,0,0,0,0,
HUN,0.492212924,0.924012546,0.924012546,0.467309263,0,2,25,80,15,67,1.799421605,2.871417455,0.37,12,2,3,0,60,0,50,100,100,100,0,0,
ISL,0.007381985,0.014208582,0.014208582,0.480455904,0,0,25,80,21,67,0.010480337,0.01139167,0.08,0,0,0,0,20,0,0,100,0,0,0,0,
IND,26.30506031,50.62447537,50.62447537,0.480388486,100,1,75,80,4,33,12.67610634,13.77837646,0.08,26,20,35,0,20,0,0,0,100,0,0,0,
IDN,6.577242936,11.41493251,11.41493251,0.423803607,5,18,75,60,1,33,0.016114926,0.017516224,0.08,0,0,0,0,20,0,0,0,100,0,0,0,
IRN,0.60425133,1.053708521,1.053708521,0.426547933,2,0,50,80,7,33,0.011835353,0.015710645,0.25,0,0,0,0,20,0,0,100,0,100,0,0,
IRQ,0.39303136,0.468883205,0.468883205,0.1617713,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IRL,0.005106806,0.014208582,0.014208582,0.64058296,0,0,50,80,26,100,0.127331392,0.185434065,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
ISR,0.011589605,0.014208582,0.014208582,0.184323617,0,0,0,0,7,67,0.355373606,0.438732847,0.19,0,0,0,1,60,0,0,100,0,50,0,0,
ITA,0.65870977,1.335177359,1.335177359,0.506649985,1,2,75,80,14,33,3.332195961,4.852712564,0.31,12,9,3,2,20,0,0,100,100,100,0,0,
JAM,0.01011672,0.014208582,0.014208582,0.287985222,0,0,0,80,2,33,0.005879572,0.005879572,0,0,0,0,0,0,0,0,0,0,0,0,0,
JPN,1.174492976,2.592118106,2.592118106,0.546898356,3,2,75,100,10,33,3.95478435,4.98502229,0.21,14,14,0,1,60,0,0,0,0,100,0,0,
JOR,1.305366433,1.972194798,1.972194798,0.338114858,0,4,50,80,5,0,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
KAZ,0.078312854,0.223312498,0.223312498,0.649312715,0,0,50,80,96,33,0,0,0.41,0,0,0,0,20,0,0,0,100,100,100,0,
KEN,1.970903126,3.054712083,3.054712083,0.354799054,4,2,25,80,4,33,0.1936525,0.232382999,0.17,0,0,0,0,0,0,0,0,0,0,100,0,
KIR,0.012787724,0.014208582,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KWT,0.011204415,0.014208582,0.014208582,0.211433244,0,0,0,80,5,0,0.013059077,0.015925703,0.18,0,0,0,0,20,0,0,0,0,100,0,0,
KGZ,0.010020077,0.014208582,0.014208582,0.294786996,0,0,50,40,28,0,0,0,0.07,0,0,0,0,0,0,0,0,100,0,0,0,
LAO,3.754974705,5.015292789,5.015292789,0.251295016,0,10,0,80,21,0,0.983393478,0.996682579,0.01,3,0,3,0,20,0,0,0,0,0,0,0,
LVA,0.233383821,0.46019777,0.46019777,0.492861903,0,1,50,80,34,33,0.005735057,0.008517411,0.33,0,0,0,0,40,0,0,100,100,100,0,0,
LBN,0.009590793,0.014208582,0.014208582,0.325,0,0,50,80,0,0,0.008370224,0.008370224,0,0,0,0,0,0,0,0,0,0,0,0,0,
LSO,0.012787724,0.014208582,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LBR,0.325137166,0.53083619,0.53083619,0.3875,0,1,75,80,0,0,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
LBY,0.012077295,0.014208582,0.014208582,0.15,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LIE,0.006661202,0.014208582,0.014208582,0.531184604,0,0,50,80,16,67,0,0,0.15,0,0,0,0,0,0,0,100,0,50,0,0,
LTU,0.244343212,0.596018809,0.596018809,0.590041106,0,1,50,80,39,67,0.006542294,0.00766675,0.15,0,0,0,0,20,0,0,100,100,0,0,0,
LUX,0.448880318,0.498755909,0.498755909,0.1,0,1,0,40,0,0,0.030248718,0.038615384,0.22,0,0,0,0,0,0,0,100,100,50,0,0,
MDG,0.10835034,0.170502984,0.170502984,0.364525257,0,0,50,60,2,33,0.008137763,0.008247732,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
MWI,0.192357834,0.227337312,0.227337312,0.153865979,0,0,0,60,2,0,0.081880299,0.087728892,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
MYS,5.8137768,9.961040634,9.961040634,0.416348451,1,19,50,80,3,33,0.022673569,0.026570589,0.15,0,0,0,0,20,0,0,100,100,0,0,0,
MDV,0.013498153,0.014208582,0.014208582,0.05,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MLI,0.271877782,0.321882604,0.321882604,0.155351116,0,1,0,60,2,0,0.016235239,0.016454635,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
MLT,0.010144741,0.014208582,0.014208582,0.286013129,0,0,0,100,14,0,0,0,0.13,0,0,0,0,0,0,0,100,100,0,0,0,
MHL,0.014208582,0.014208582,0.014208582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MRT,0.01000521,0.014208582,0.014208582,0.295833333,0,0,25,60,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MUS,0.011436422,0.014208582,0.014208582,0.195104634,0,0,0,40,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MEX,1.200903134,2.603594578,2.603594578,0.538751868,4,1,50,80,19,67,0.045360357,0.066058773,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
FSM,0.012247228,0.014208582,0.014208582,0.13804012,0,0,0,20,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MDA,0.007034784,0.014208582,0.014208582,0.504891899,0,0,50,60,25,67,0,0,0.15,0,0,0,0,20,0,0,100,100,0,0,0,
MCO,0.014208582,0.014208582,0.014208582,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
MNG,0.103398749,0.225052283,0.225052283,0.540556763,0,0,75,80,28,33,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
MNE,0.007833755,0.014208582,0.014208582,0.448660295,0,0,50,80,16,33,0,0,0.1,0,0,0,0,0,0,50,100,0,0,0,0,
MAR,0.067732933,0.085251492,0.085251492,0.205492696,0,0,0,80,2,0,0.010988735,0.011944277,0.08,0,0,0,0,20,0,0,100,0,0,0,0,
MOZ,0.011003366,0.014208582,0.014208582,0.225583075,0,0,25,60,5,0,0.02956118,0.02956118,0,0,0,0,0,0,0,0,0,0,0,0,0,
MMR,2.492630033,4.05255762,4.05255762,0.384924221,4,4,50,60,11,33,0.005519176,0.005593759,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
NAM,0.199160502,0.225052283,0.225052283,0.115047848,0,0,0,40,6,0,0,0,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
NRU,0.014208582,0.014208582,0.014208582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NPL,2.733094361,4.154713439,4.154713439,0.342170188,3,5,25,60,19,33,0.010580507,0.012208277,0.13,0,0,0,0,0,0,0,100,100,0,0,0,
NLD,0.677234111,1.415616243,1.415616243,0.521597668,0,3,50,80,12,67,1.724906689,3.404421096,0.49,8,0,7,2,40,0,0,100,100,100,100,0,
NZL,0.007312938,0.014208582,0.014208582,0.485315442,0,0,75,60,26,33,0.389902451,0.526895203,0.26,3,0,0,0,40,0,0,100,0,100,0,0,
NIC,0.00934988,0.014208582,0.014208582,0.341955411,0,0,75,60,2,0,0.017138064,0.020565677,0.17,0,0,0,0,0,0,0,0,0,100,0,0,
NER,0.010478829,0.014208582,0.014208582,0.2625,0,0,25,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NGA,4.133207447,5.60434908,5.60434908,0.2625,10,1,25,80,0,0,0.065089971,0.070749969,0.08,0,0,0,0,20,0,0,100,0,0,0,0,
NIU,0.013024533,0.014208582,0.014208582,0.083333333,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PRK,0.584812032,0.73101504,0.73101504,0.2,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MKD,0.114641257,0.201193602,0.201193602,0.43019432,0,0,50,80,9,33,0,0,0.13,0,0,0,0,0,0,0,100,100,0,0,0,
NOR,0.221892039,0.862756253,0.862756253,0.74281028,0,2,100,100,30,67,0.106482208,0.155071177,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
OMN,0.181343263,0.254046871,0.254046871,0.286181869,0,0,50,60,4,0,0,0,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
PAK,3.598069592,4.859335038,4.859335038,0.259555152,10,0,0,100,4,0,0.021569318,0.023109983,0.07,0,0,0,0,0,0,0,0,100,0,0,0,
PLW,0.013498153,0.014208582,0.014208582,0.05,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PAN,0.010226389,0.014208582,0.014208582,0.280266747,0,0,25,80,7,0,0,0,0.25,0,0,0,0,20,0,0,0,100,100,0,0,
PNG,0.014199427,0.014208582,0.014208582,0.00064433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PRY,0.031002474,0.042625746,0.042625746,0.272681953,0,0,50,20,6,33,0,0,0.23,0,0,0,0,0,0,0,0,100,100,0,0,
PER,0.201562404,0.27286231,0.27286231,0.261303607,0,0,50,20,1,33,0.069379624,0.092096845,0.25,0,0,0,0,20,0,0,100,0,100,0,0,
PHL,0.808071089,1.27486567,1.27486567,0.366151973,2,0,50,60,3,33,0.053579043,0.058238091,0.08,0,0,0,0,20,0,0,0,100,0,0,0,
POL,0.573646537,1.065656462,1.065656462,0.461696562,0,2,50,100,1,33,1.406347095,2.048078294,0.31,5,0,7,0,20,0,0,100,100,100,0,0,
PRT,0.008862046,0.014208582,0.014208582,0.376289238,0,0,50,80,21,0,0.133460895,0.194360526,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
QAT,0.007372975,0.014208582,0.014208582,0.481090025,0,0,50,100,9,33,0.012303588,0.01447481,0.15,0,0,0,0,0,0,0,100,0,0,0,25,
ROU,0.338314505,0.581630794,0.581630794,0.418334605,0,1,75,40,19,33,0.696669495,1.014567226,0.31,3,0,3,0,20,0,0,100,100,100,0,0,
RUS,1.184019943,2.201067988,2.201067988,0.462070254,2,3,0,100,18,67,2.951598681,4.298444681,0.31,9,16,0,0,20,0,100,0,100,100,0,0,
RWA,4.255118539,5.956096908,5.956096908,0.28558608,1,11,25,80,9,0,0.045983882,0.046605286,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
WSM,0.013257241,0.014208582,0.014208582,0.066955411,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMR,0.011344976,0.014208582,0.014208582,0.201540613,0,0,0,60,21,0,0,0,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
#N/A,0,0,0,0.021349568,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SAU,0.056890402,0.099460074,0.099460074,0.428007643,0,0,75,60,3,33,1.486686919,1.486686919,0,5,4,0,0,0,0,0,0,0,0,0,0,
SEN,1.654178239,2.175191555,2.175191555,0.239525257,0,4,0,60,2,33,0.020741822,0.020741822,0,0,0,0,0,0,0,0,0,0,0,0,0,
SRB,0.115524371,0.220495339,0.220495339,0.476068875,0,0,50,80,27,33,0.009018487,0.01313372,0.31,0,0,0,0,20,0,0,100,100,100,0,0,
SYC,0.013296291,0.014208582,0.014208582,0.064207041,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SLE,0.451210762,0.53083619,0.53083619,0.15,0,1,0,60,0,0,0.010716064,0.010860875,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
SGP,0.230528788,0.361984132,0.361984132,0.363152228,0,1,25,80,7,33,2.741078007,4.780950012,0.43,10,4,14,0,40,100,0,0,0,100,100,0,
SVK,0.530695644,0.841577441,0.841577441,0.369403672,0,2,75,20,19,33,0.004145098,0.006614518,0.37,0,0,0,0,60,0,50,100,100,100,0,0,
SVN,0.362405501,0.91270728,0.91270728,0.602933483,0,2,75,80,20,67,0.385839552,1.010933324,0.62,3,0,3,0,40,0,0,100,100,100,100,38,
SLB,0.012314104,0.014208582,0.014208582,0.133333333,0,0,0,20,0,33,0.005061065,0.005061065,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOM,0.013197146,0.014208582,0.014208582,0.071184874,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZAF,0.890723492,1.613055863,1.613055863,0.447803692,2,1,50,60,2,67,3.327736421,4.058215148,0.18,7,4,10,1,20,0,0,0,0,100,0,0,
KOR,0.732615764,1.850818773,1.850818773,0.604166667,2,2,75,100,0,67,2.227758397,3.632214778,0.39,7,3,10,1,80,0,50,100,100,100,0,0,
SSD,0.011126044,0.014208582,0.014208582,0.216949055,0,0,0,80,7,0,0,0,0.07,0,0,0,0,0,0,0,100,0,0,0,0,
ESP,0.416612183,0.840257915,0.840257915,0.504185351,0,1,50,80,38,33,1.188875535,1.765656735,0.33,3,0,3,2,40,0,0,100,100,100,0,0,
LKA,0.690614256,0.737138658,0.737138658,0.063114858,1,0,0,20,5,0,0.007533473,0.007635277,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
KNA,0.178529735,0.223162169,0.223162169,0.2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LCA,0.011225517,0.014208582,0.014208582,0.209948107,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VCT,0.013092417,0.014208582,0.014208582,0.078555661,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SDN,0.223923411,0.269963058,0.269963058,0.170540544,1,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SUR,0.012484286,0.014208582,0.014208582,0.121355924,0,0,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SWE,0.707562168,1.665253688,1.665253688,0.575102476,0,3,50,100,13,67,0.988965869,3.19021248,0.69,5,1,7,2,60,100,50,100,100,100,100,25,
CHE,0.358388626,0.754128355,0.754128355,0.52476442,0,1,50,80,13,67,1.608724132,2.135474512,0.25,7,1,0,2,20,0,0,100,0,100,0,0,
SYR,0.010054433,0.014208582,0.014208582,0.292368977,0,0,0,60,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TJK,0.086317136,0.127877238,0.127877238,0.325,0,0,50,80,0,0,0,0,0.08,0,0,0,0,20,0,0,100,0,0,0,0,
TZA,10.56099486,14.68835602,14.68835602,0.280995446,0,29,50,60,2,0,0.07989407,0.07989407,0,0,0,0,0,0,0,0,0,0,0,0,0,
THA,0.989297413,2.217587911,2.217587911,0.55388582,4,0,50,100,5,67,0.259689116,0.522863992,0.5,3,0,0,0,80,100,100,100,0,0,100,25,
TLS,0.012077295,0.014208582,0.014208582,0.15,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TGO,0.062551408,0.07104291,0.07104291,0.119526374,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TON,0.013334143,0.014208582,0.014208582,0.06154304,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
